,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
0,206466,1,18692,Weverton,1012,16658,Rony,Lançamentos,Palmeiras,3
1,206466,1,18692,Weverton,1012,56954,Raphael Veiga,Lançamentos,Palmeiras,2
2,206466,1,18692,Weverton,1012,61949,Artur,Lançamentos,Palmeiras,1
3,206466,1,18692,Weverton,1012,69281,Joaquín Piquerez,Lançamentos,Palmeiras,2
4,206466,1,18692,Weverton,1012,80548,Gabriel Menino,Lançamentos,Palmeiras,1
5,206466,1,34842,Mayke,1012,56954,Raphael Veiga,Lançamentos,Palmeiras,1
6,206466,1,34842,Mayke,1012,61949,Artur,Lançamentos,Palmeiras,2
7,206466,1,38496,Luan,1012,16658,Rony,Lançamentos,Palmeiras,2
8,206466,1,38496,Luan,1012,20232,Dudu,Lançamentos,Palmeiras,1
9,206466,1,38496,Luan,1012,61949,Artur,Lançamentos,Palmeiras,1
10,206466,1,38496,Luan,1012,69281,Joaquín Piquerez,Lançamentos,Palmeiras,2
11,206466,1,43254,Gustavo Gómez,1012,34842,Mayke,Lançamentos,Palmeiras,1
12,206466,1,43254,Gustavo Gómez,1012,80548,Gabriel Menino,Lançamentos,Palmeiras,1
13,206466,1,50805,Gerson,1005,87720,Wesley,Lançamentos,Flamengo,1
14,206466,1,55626,Fabrício Bruno,1005,87720,Wesley,Lançamentos,Flamengo,1
15,206466,1,55821,Pedro,1005,87720,Wesley,Lançamentos,Flamengo,1
16,206466,1,85891,Matheus Cunha,1005,55821,Pedro,Lançamentos,Flamengo,1
17,206466,1,85891,Matheus Cunha,1005,61070,Ayrton Lucas,Lançamentos,Flamengo,1
18,206466,1,85891,Matheus Cunha,1005,87720,Wesley,Lançamentos,Flamengo,1
19,206466,1,85891,Matheus Cunha,1005,90032,Victor Hugo,Lançamentos,Flamengo,1
20,206466,1,89135,Luis Guilherme,1012,61887,Murilo,Lançamentos,Palmeiras,1
21,206466,2,16658,Rony,1012,18692,Weverton,Passes,Palmeiras,1
22,206466,2,16658,Rony,1012,34842,Mayke,Passes,Palmeiras,1
23,206466,2,16658,Rony,1012,61949,Artur,Passes,Palmeiras,4
24,206466,2,16658,Rony,1012,69281,Joaquín Piquerez,Passes,Palmeiras,1
25,206466,2,16658,Rony,1012,80497,Richard Ríos,Passes,Palmeiras,1
26,206466,2,16658,Rony,1012,80548,Gabriel Menino,Passes,Palmeiras,2
27,206466,2,17250,Everton Ribeiro,1005,31960,David Luiz,Passes,Flamengo,1
28,206466,2,17250,Everton Ribeiro,1005,44098,Arrascaeta,Passes,Flamengo,2
29,206466,2,17250,Everton Ribeiro,1005,50746,Thiago Maia,Passes,Flamengo,3
30,206466,2,17250,Everton Ribeiro,1005,55626,Fabrício Bruno,Passes,Flamengo,8
31,206466,2,17250,Everton Ribeiro,1005,61070,Ayrton Lucas,Passes,Flamengo,1
32,206466,2,17250,Everton Ribeiro,1005,87720,Wesley,Passes,Flamengo,8
33,206466,2,17250,Everton Ribeiro,1005,88805,Matheus França,Passes,Flamengo,1
34,206466,2,17250,Everton Ribeiro,1005,90032,Victor Hugo,Passes,Flamengo,1
35,206466,2,18692,Weverton,1012,20232,Dudu,Passes,Palmeiras,1
36,206466,2,18692,Weverton,1012,34842,Mayke,Passes,Palmeiras,6
37,206466,2,18692,Weverton,1012,38496,Luan,Passes,Palmeiras,3
38,206466,2,18692,Weverton,1012,43254,Gustavo Gómez,Passes,Palmeiras,4
39,206466,2,18692,Weverton,1012,61949,Artur,Passes,Palmeiras,1
40,206466,2,18692,Weverton,1012,69281,Joaquín Piquerez,Passes,Palmeiras,2
41,206466,2,20232,Dudu,1012,16658,Rony,Passes,Palmeiras,2
42,206466,2,20232,Dudu,1012,34842,Mayke,Passes,Palmeiras,3
43,206466,2,20232,Dudu,1012,56954,Raphael Veiga,Passes,Palmeiras,2
44,206466,2,20232,Dudu,1012,61949,Artur,Passes,Palmeiras,1
45,206466,2,20232,Dudu,1012,69281,Joaquín Piquerez,Passes,Palmeiras,7
46,206466,2,20232,Dudu,1012,80548,Gabriel Menino,Passes,Palmeiras,3
47,206466,2,31960,David Luiz,1005,17250,Everton Ribeiro,Passes,Flamengo,1
48,206466,2,31960,David Luiz,1005,43294,Everton,Passes,Flamengo,3
49,206466,2,31960,David Luiz,1005,43670,Luiz Araújo,Passes,Flamengo,1
50,206466,2,31960,David Luiz,1005,50746,Thiago Maia,Passes,Flamengo,3
51,206466,2,31960,David Luiz,1005,50805,Gerson,Passes,Flamengo,5
52,206466,2,31960,David Luiz,1005,55626,Fabrício Bruno,Passes,Flamengo,19
53,206466,2,31960,David Luiz,1005,55821,Pedro,Passes,Flamengo,1
54,206466,2,31960,David Luiz,1005,56675,Bruno Henrique,Passes,Flamengo,1
55,206466,2,31960,David Luiz,1005,61070,Ayrton Lucas,Passes,Flamengo,11
56,206466,2,31960,David Luiz,1005,85891,Matheus Cunha,Passes,Flamengo,6
57,206466,2,31960,David Luiz,1005,90032,Victor Hugo,Passes,Flamengo,2
58,206466,2,34842,Mayke,1012,16658,Rony,Passes,Palmeiras,2
59,206466,2,34842,Mayke,1012,18692,Weverton,Passes,Palmeiras,7
60,206466,2,34842,Mayke,1012,38496,Luan,Passes,Palmeiras,9
61,206466,2,34842,Mayke,1012,43254,Gustavo Gómez,Passes,Palmeiras,3
62,206466,2,34842,Mayke,1012,56954,Raphael Veiga,Passes,Palmeiras,4
63,206466,2,34842,Mayke,1012,61949,Artur,Passes,Palmeiras,11
64,206466,2,34842,Mayke,1012,69281,Joaquín Piquerez,Passes,Palmeiras,1
65,206466,2,34842,Mayke,1012,80497,Richard Ríos,Passes,Palmeiras,8
66,206466,2,34842,Mayke,1012,80548,Gabriel Menino,Passes,Palmeiras,12
67,206466,2,38496,Luan,1012,18692,Weverton,Passes,Palmeiras,5
68,206466,2,38496,Luan,1012,34842,Mayke,Passes,Palmeiras,7
69,206466,2,38496,Luan,1012,43254,Gustavo Gómez,Passes,Palmeiras,6
70,206466,2,38496,Luan,1012,56954,Raphael Veiga,Passes,Palmeiras,1
71,206466,2,38496,Luan,1012,61887,Murilo,Passes,Palmeiras,1
72,206466,2,38496,Luan,1012,69281,Joaquín Piquerez,Passes,Palmeiras,1
73,206466,2,38496,Luan,1012,80548,Gabriel Menino,Passes,Palmeiras,2
74,206466,2,43254,Gustavo Gómez,1012,18692,Weverton,Passes,Palmeiras,5
75,206466,2,43254,Gustavo Gómez,1012,20232,Dudu,Passes,Palmeiras,1
76,206466,2,43254,Gustavo Gómez,1012,34842,Mayke,Passes,Palmeiras,1
77,206466,2,43254,Gustavo Gómez,1012,38496,Luan,Passes,Palmeiras,9
78,206466,2,43254,Gustavo Gómez,1012,56954,Raphael Veiga,Passes,Palmeiras,5
79,206466,2,43254,Gustavo Gómez,1012,69281,Joaquín Piquerez,Passes,Palmeiras,9
80,206466,2,43254,Gustavo Gómez,1012,80497,Richard Ríos,Passes,Palmeiras,3
81,206466,2,43254,Gustavo Gómez,1012,80548,Gabriel Menino,Passes,Palmeiras,1
82,206466,2,43294,Everton,1005,31960,David Luiz,Passes,Flamengo,1
83,206466,2,43294,Everton,1005,50746,Thiago Maia,Passes,Flamengo,1
84,206466,2,43294,Everton,1005,50805,Gerson,Passes,Flamengo,4
85,206466,2,43294,Everton,1005,55626,Fabrício Bruno,Passes,Flamengo,1
86,206466,2,43294,Everton,1005,55821,Pedro,Passes,Flamengo,1
87,206466,2,43294,Everton,1005,61070,Ayrton Lucas,Passes,Flamengo,7
88,206466,2,43670,Luiz Araújo,1005,31960,David Luiz,Passes,Flamengo,1
89,206466,2,43670,Luiz Araújo,1005,50746,Thiago Maia,Passes,Flamengo,1
90,206466,2,43670,Luiz Araújo,1005,50805,Gerson,Passes,Flamengo,1
91,206466,2,43670,Luiz Araújo,1005,55626,Fabrício Bruno,Passes,Flamengo,1
92,206466,2,43670,Luiz Araújo,1005,55821,Pedro,Passes,Flamengo,1
93,206466,2,43670,Luiz Araújo,1005,85891,Matheus Cunha,Passes,Flamengo,1
94,206466,2,43670,Luiz Araújo,1005,87720,Wesley,Passes,Flamengo,2
95,206466,2,43670,Luiz Araújo,1005,90032,Victor Hugo,Passes,Flamengo,2
96,206466,2,44098,Arrascaeta,1005,31960,David Luiz,Passes,Flamengo,1
97,206466,2,44098,Arrascaeta,1005,50746,Thiago Maia,Passes,Flamengo,2
98,206466,2,44098,Arrascaeta,1005,50805,Gerson,Passes,Flamengo,1
99,206466,2,44098,Arrascaeta,1005,55626,Fabrício Bruno,Passes,Flamengo,2
100,206466,2,44098,Arrascaeta,1005,56675,Bruno Henrique,Passes,Flamengo,1
101,206466,2,44098,Arrascaeta,1005,61070,Ayrton Lucas,Passes,Flamengo,1
102,206466,2,44098,Arrascaeta,1005,87720,Wesley,Passes,Flamengo,2
103,206466,2,44098,Arrascaeta,1005,90032,Victor Hugo,Passes,Flamengo,1
104,206466,2,50746,Thiago Maia,1005,17250,Everton Ribeiro,Passes,Flamengo,2
105,206466,2,50746,Thiago Maia,1005,31960,David Luiz,Passes,Flamengo,14
106,206466,2,50746,Thiago Maia,1005,43294,Everton,Passes,Flamengo,4
107,206466,2,50746,Thiago Maia,1005,44098,Arrascaeta,Passes,Flamengo,2
108,206466,2,50746,Thiago Maia,1005,50805,Gerson,Passes,Flamengo,6
109,206466,2,50746,Thiago Maia,1005,55626,Fabrício Bruno,Passes,Flamengo,14
110,206466,2,50746,Thiago Maia,1005,55821,Pedro,Passes,Flamengo,1
111,206466,2,50746,Thiago Maia,1005,61070,Ayrton Lucas,Passes,Flamengo,8
112,206466,2,50746,Thiago Maia,1005,85891,Matheus Cunha,Passes,Flamengo,3
113,206466,2,50746,Thiago Maia,1005,87720,Wesley,Passes,Flamengo,4
114,206466,2,50746,Thiago Maia,1005,90032,Victor Hugo,Passes,Flamengo,2
115,206466,2,50805,Gerson,1005,17250,Everton Ribeiro,Passes,Flamengo,3
116,206466,2,50805,Gerson,1005,31960,David Luiz,Passes,Flamengo,6
117,206466,2,50805,Gerson,1005,43294,Everton,Passes,Flamengo,5
118,206466,2,50805,Gerson,1005,44098,Arrascaeta,Passes,Flamengo,5
119,206466,2,50805,Gerson,1005,50746,Thiago Maia,Passes,Flamengo,4
120,206466,2,50805,Gerson,1005,55626,Fabrício Bruno,Passes,Flamengo,3
121,206466,2,50805,Gerson,1005,55821,Pedro,Passes,Flamengo,4
122,206466,2,50805,Gerson,1005,56675,Bruno Henrique,Passes,Flamengo,2
123,206466,2,50805,Gerson,1005,61070,Ayrton Lucas,Passes,Flamengo,6
124,206466,2,50805,Gerson,1005,87720,Wesley,Passes,Flamengo,1
125,206466,2,55626,Fabrício Bruno,1005,17250,Everton Ribeiro,Passes,Flamengo,8
126,206466,2,55626,Fabrício Bruno,1005,31960,David Luiz,Passes,Flamengo,4
127,206466,2,55626,Fabrício Bruno,1005,43670,Luiz Araújo,Passes,Flamengo,2
128,206466,2,55626,Fabrício Bruno,1005,44098,Arrascaeta,Passes,Flamengo,1
129,206466,2,55626,Fabrício Bruno,1005,50746,Thiago Maia,Passes,Flamengo,15
130,206466,2,55626,Fabrício Bruno,1005,50805,Gerson,Passes,Flamengo,4
131,206466,2,55626,Fabrício Bruno,1005,55821,Pedro,Passes,Flamengo,2
132,206466,2,55626,Fabrício Bruno,1005,61070,Ayrton Lucas,Passes,Flamengo,1
133,206466,2,55626,Fabrício Bruno,1005,85891,Matheus Cunha,Passes,Flamengo,13
134,206466,2,55626,Fabrício Bruno,1005,87720,Wesley,Passes,Flamengo,11
135,206466,2,55626,Fabrício Bruno,1005,90032,Victor Hugo,Passes,Flamengo,11
136,206466,2,55821,Pedro,1005,17250,Everton Ribeiro,Passes,Flamengo,1
137,206466,2,55821,Pedro,1005,31960,David Luiz,Passes,Flamengo,2
138,206466,2,55821,Pedro,1005,43294,Everton,Passes,Flamengo,4
139,206466,2,55821,Pedro,1005,43670,Luiz Araújo,Passes,Flamengo,1
140,206466,2,55821,Pedro,1005,50746,Thiago Maia,Passes,Flamengo,1
141,206466,2,55821,Pedro,1005,50805,Gerson,Passes,Flamengo,5
142,206466,2,55821,Pedro,1005,61070,Ayrton Lucas,Passes,Flamengo,1
143,206466,2,55821,Pedro,1005,90032,Victor Hugo,Passes,Flamengo,1
144,206466,2,56675,Bruno Henrique,1005,31960,David Luiz,Passes,Flamengo,2
145,206466,2,56675,Bruno Henrique,1005,50746,Thiago Maia,Passes,Flamengo,1
146,206466,2,56675,Bruno Henrique,1005,61070,Ayrton Lucas,Passes,Flamengo,3
147,206466,2,56954,Raphael Veiga,1012,20232,Dudu,Passes,Palmeiras,2
148,206466,2,56954,Raphael Veiga,1012,34842,Mayke,Passes,Palmeiras,3
149,206466,2,56954,Raphael Veiga,1012,38496,Luan,Passes,Palmeiras,1
150,206466,2,56954,Raphael Veiga,1012,43254,Gustavo Gómez,Passes,Palmeiras,5
151,206466,2,56954,Raphael Veiga,1012,61949,Artur,Passes,Palmeiras,1
152,206466,2,56954,Raphael Veiga,1012,69281,Joaquín Piquerez,Passes,Palmeiras,7
153,206466,2,56954,Raphael Veiga,1012,80497,Richard Ríos,Passes,Palmeiras,3
154,206466,2,56954,Raphael Veiga,1012,80548,Gabriel Menino,Passes,Palmeiras,3
155,206466,2,61070,Ayrton Lucas,1005,17250,Everton Ribeiro,Passes,Flamengo,1
156,206466,2,61070,Ayrton Lucas,1005,31960,David Luiz,Passes,Flamengo,11
157,206466,2,61070,Ayrton Lucas,1005,43294,Everton,Passes,Flamengo,5
158,206466,2,61070,Ayrton Lucas,1005,44098,Arrascaeta,Passes,Flamengo,5
159,206466,2,61070,Ayrton Lucas,1005,50746,Thiago Maia,Passes,Flamengo,10
160,206466,2,61070,Ayrton Lucas,1005,50805,Gerson,Passes,Flamengo,7
161,206466,2,61070,Ayrton Lucas,1005,55626,Fabrício Bruno,Passes,Flamengo,1
162,206466,2,61070,Ayrton Lucas,1005,55821,Pedro,Passes,Flamengo,6
163,206466,2,61070,Ayrton Lucas,1005,56675,Bruno Henrique,Passes,Flamengo,3
164,206466,2,61070,Ayrton Lucas,1005,85891,Matheus Cunha,Passes,Flamengo,1
165,206466,2,61070,Ayrton Lucas,1005,88805,Matheus França,Passes,Flamengo,2
166,206466,2,61887,Murilo,1012,43254,Gustavo Gómez,Passes,Palmeiras,2
167,206466,2,61887,Murilo,1012,80548,Gabriel Menino,Passes,Palmeiras,1
168,206466,2,61949,Artur,1012,16658,Rony,Passes,Palmeiras,1
