,fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
0,206491,1,11104,Alan Empereur,1755,52092,Deyverson,Lançamentos,Cuiabá,1
1,206491,1,11104,Alan Empereur,1755,85260,Rikelme,Lançamentos,Cuiabá,1
2,206491,1,19043,Gil,1004,39246,Roger Guedes,Lançamentos,Corinthians,1
3,206491,1,30456,Filipe Augusto,1755,52092,Deyverson,Lançamentos,Cuiabá,1
4,206491,1,32031,Renato Augusto,1004,86014,Guilherme Biro,Lançamentos,Corinthians,1
5,206491,1,33560,Cássio,1004,74860,Bidu,Lançamentos,Corinthians,1
6,206491,1,33560,Cássio,1004,86014,Guilherme Biro,Lançamentos,Corinthians,1
7,206491,1,43306,Walter,1755,52092,Deyverson,Lançamentos,Cuiabá,3
8,206491,1,43306,Walter,1755,84439,Isidro Pitta,Lançamentos,Cuiabá,1
9,206491,1,43306,Walter,1755,86045,Nicolás Quagliata,Lançamentos,Cuiabá,1
10,206491,1,43306,Walter,1755,86269,Emerson Negueba,Lançamentos,Cuiabá,1
11,206491,1,55872,Maycon,1004,71347,Adson,Lançamentos,Corinthians,1
12,206491,1,55872,Maycon,1004,86014,Guilherme Biro,Lançamentos,Corinthians,1
13,206491,1,71347,Adson,1004,39246,Roger Guedes,Lançamentos,Corinthians,1
14,206491,1,71824,Denilson Alves,1755,23552,Wellington Silva,Lançamentos,Cuiabá,1
15,206491,1,71824,Denilson Alves,1755,86269,Emerson Negueba,Lançamentos,Cuiabá,1
16,206491,1,87003,Fausto Vera,1004,74860,Bidu,Lançamentos,Corinthians,1
17,206491,1,87003,Fausto Vera,1004,86014,Guilherme Biro,Lançamentos,Corinthians,1
18,206491,1,87003,Fausto Vera,1004,93592,Pedrinho,Lançamentos,Corinthians,2
19,206491,2,11104,Alan Empereur,1755,23552,Wellington Silva,Passes,Cuiabá,2
20,206491,2,11104,Alan Empereur,1755,30456,Filipe Augusto,Passes,Cuiabá,6
21,206491,2,11104,Alan Empereur,1755,43306,Walter,Passes,Cuiabá,1
22,206491,2,11104,Alan Empereur,1755,43571,Allyson,Passes,Cuiabá,7
23,206491,2,11104,Alan Empereur,1755,51018,Fernando Sobral,Passes,Cuiabá,1
24,206491,2,11104,Alan Empereur,1755,52092,Deyverson,Passes,Cuiabá,2
25,206491,2,11104,Alan Empereur,1755,71824,Denilson Alves,Passes,Cuiabá,6
26,206491,2,11104,Alan Empereur,1755,85260,Rikelme,Passes,Cuiabá,5
27,206491,2,14545,Fagner,1004,19043,Gil,Passes,Corinthians,2
28,206491,2,14545,Fagner,1004,33560,Cássio,Passes,Corinthians,1
29,206491,2,14545,Fagner,1004,39246,Roger Guedes,Passes,Corinthians,4
30,206491,2,14545,Fagner,1004,55872,Maycon,Passes,Corinthians,2
31,206491,2,14545,Fagner,1004,71275,Yuri Alberto,Passes,Corinthians,1
32,206491,2,14545,Fagner,1004,71347,Adson,Passes,Corinthians,2
33,206491,2,14545,Fagner,1004,74860,Bidu,Passes,Corinthians,1
34,206491,2,14545,Fagner,1004,75438,Ruan Oliveira,Passes,Corinthians,2
35,206491,2,14545,Fagner,1004,86014,Guilherme Biro,Passes,Corinthians,9
36,206491,2,14545,Fagner,1004,87003,Fausto Vera,Passes,Corinthians,5
37,206491,2,14545,Fagner,1004,87762,Murillo,Passes,Corinthians,1
38,206491,2,19043,Gil,1004,14545,Fagner,Passes,Corinthians,8
39,206491,2,19043,Gil,1004,33560,Cássio,Passes,Corinthians,1
40,206491,2,19043,Gil,1004,55872,Maycon,Passes,Corinthians,9
41,206491,2,19043,Gil,1004,71347,Adson,Passes,Corinthians,4
42,206491,2,19043,Gil,1004,72062,Bruno Méndez,Passes,Corinthians,6
43,206491,2,19043,Gil,1004,74860,Bidu,Passes,Corinthians,4
44,206491,2,19043,Gil,1004,86014,Guilherme Biro,Passes,Corinthians,3
45,206491,2,19043,Gil,1004,87003,Fausto Vera,Passes,Corinthians,3
46,206491,2,19043,Gil,1004,87762,Murillo,Passes,Corinthians,7
47,206491,2,23552,Wellington Silva,1755,30456,Filipe Augusto,Passes,Cuiabá,2
48,206491,2,23552,Wellington Silva,1755,43306,Walter,Passes,Cuiabá,2
49,206491,2,23552,Wellington Silva,1755,43571,Allyson,Passes,Cuiabá,1
50,206491,2,23552,Wellington Silva,1755,51018,Fernando Sobral,Passes,Cuiabá,1
51,206491,2,23552,Wellington Silva,1755,52092,Deyverson,Passes,Cuiabá,3
52,206491,2,23552,Wellington Silva,1755,71824,Denilson Alves,Passes,Cuiabá,2
53,206491,2,23552,Wellington Silva,1755,85260,Rikelme,Passes,Cuiabá,1
54,206491,2,23552,Wellington Silva,1755,86045,Nicolás Quagliata,Passes,Cuiabá,1
